r,md5,node_lat,node_lon
p12133,37e01843867c460c5db02b0e58a6f236,30.61057052,-85.66541434
p13001,c0eab2dce3fc614a18251fb483e71dee,31.74921847,-82.28892219
p13003,7881f1e0495cfb89d108dae7db90f763,31.29713462,-82.87994885
p13005,777faedf322f9cda62e87a9a1db76d24,31.55367075,-82.45263762
p13007,b344953b75615eb41588c6753a3899e9,31.32617905,-84.44473344
p13009,c077c0cd415753c0f5f3aa9397d739e3,33.06927161,-83.24957195
p13011,3da508de45fcad17289fd382a1b95376,34.35430021,-83.49717206
p13013,0079e3e6d496ad07cee7fd63d3d7c9b2,33.99320035,-83.71272975
p13015,9990b876c04ba1532bf63a8944989828,34.2376202,-84.84036341
p13017,a0594936f572d14b6fde439d55dc345a,31.759821,-83.22039663
p13019,a2b834e585967887c4522fa09f0b6395,31.27597912,-83.22957722
p13021,83a46f92eec62c8ee20f7f38514607d2,32.80649489,-83.69740238
p13023,4e593c72c99d0926835c128741499c53,32.4344243,-83.32788646
p13025,58426cf937eb05143f82b6d41e8968bd,31.1968821,-81.98199974
p13027,9953a9514b2a810825f17416e1e32f7d,30.84189192,-83.5801959
p13029,76c7c563b32ad9d8d09c72a2d17c90e1,32.01441563,-81.44328122
p13031,9e1a4ad1551fcb87bfeb7061da4e11a2,32.39674986,-81.74300983
p13033,527490f08486bf8af2b8d0bf6e73911b,33.06118577,-82.0008272
p13035,1c39c39d1a341ba03ae48a942c6a43ef,33.28783835,-83.95718521
p13037,05b0ea6e9b8e791347dfe157d54d679f,31.5292175,-84.62449643
p13039,37a56d458b5e856d05bcfb3322db5f8a,30.9305822,-81.66986566
p13043,e2fcc738438c4e7ca4b605ef8764db73,32.40341965,-82.07367435
p13045,158388770a41292b277c199ca8d95ccf,33.58277343,-85.07982482
p13047,e1c599867ee5449a59e6c638200a3d92,34.90364535,-85.13825982
p13049,81bd84c896e453d8b6292072257c75c1,30.78146107,-82.13764272
p13051,b594f8f8fcc3cc7910e2dcd4269a2e95,32.00429272,-81.13241767
p13053,6e212075e04d1616b06a5e1398e10053,32.34695678,-84.78709047
p13055,a995b410d5e76ed56523533b47e3786a,34.47499291,-85.34534567
p13057,265e5f95d04550eb5b53ab39f4860336,34.24391043,-84.476238
p13059,88250d62de314beb6755c137ec4e4933,33.95124341,-83.36731714
p13061,658900b7144ee7b4f419cb8054361045,31.6262372,-84.98001972
p13063,8f48ba716a4af57ae9b2e0308c871c00,33.54192701,-84.35760334
p13065,fed02ce0e96f989ec31e4eb6596bb06e,30.91483137,-82.70593465
p13067,c9da108374dde45533baccabee5beb23,33.94143526,-84.57668969
p13069,30cd1e36baf6f9f1cc50d66e55e09984,31.54924575,-82.84916068
p13071,57947ed4d4130c7ff0a057c8654dd1a3,31.1884066,-83.76886322
p13073,ec2414f3522a79b97620ab8d7a56a836,33.54409064,-82.26407385
p13075,9380e398ee9bea45b992a3daaa6b7c4d,31.15395278,-83.43044343
p13077,a14fd85ebbd38dbeddf3cd65ba2c1da1,33.35335564,-84.76335373
p13079,37464550bba7c9b4601a21fd9decb43c,32.71448443,-83.98632247
p13081,1960b8912493f54222bd4aa1775caef3,31.92292733,-83.76808528
p13083,2d9d746ed5f88a59e2ada7d9afd38bcf,34.85449894,-85.5044709
p13085,698ec16e76917ade649bd5c968cfc2b8,34.44427275,-84.17053565
p13087,25e1cacca4ed260e758af5d015088139,30.87829597,-84.57911339
p13089,f916b2ed383e62ec91b915de8ba77e0b,33.77154514,-84.22634485
p13091,5fbcba6b94d471416a45a34246e4403b,32.17207274,-83.16837831
p13093,3d127bfaea921dcdb38685db1cf60c42,32.15717805,-83.79877489
p13095,912578cebd95b3483921959730de49f3,31.53341986,-84.21625465
p13097,220222df17837f0fd0d46fa5c6466eec,33.70181377,-84.76804052
p13099,58dcf38e3941ea8a0e4bd27dca3326a4,31.32280272,-84.90371856
p13101,037ca1e2c1f5248ac197f1086bedfa68,30.71014248,-82.89384398
p13103,646680a2406b2430bde8761a48e4a2ed,32.36722261,-81.34127637
p13105,b9b37cdd198e940b73969ea6ba7aaf72,34.11678413,-82.84000616
p13107,4d85374a75c3ff7c040df577395ff7f9,32.58966839,-82.30175468
p13109,afeae7504d214a43ca689bc1d0999930,32.15674525,-81.88684134
p13111,2c3587935e1f0e6c91c964d95d746a16,34.86411324,-84.31968107
p13113,c0e2bf725db7e7a854b8c181154d8059,33.41387553,-84.49426021
p13115,d3952b85dfe9e8b3b9c453532beb7208,34.26308109,-85.21438317
p13117,6b45b57b849fe8c82ea4358a949a753d,34.22550404,-84.12509574
p13119,e6c4449bcfd592112d927f85d4d44e60,34.3753741,-83.22909664
p13121,74890305f6e5581d18ccfdbc2dbd7939,33.78991437,-84.46765009
p13123,274da997412973c08cf7e78724153f55,34.69115861,-84.45561516
p13125,c34a21126c8d41640188993dd093d25e,33.22927481,-82.61073566
p13127,22781293bd688d958f3be27e4c26d2c3,31.23093538,-81.54068641
p13129,731d7f5490a6e7b524a9f2dba421edbf,34.50319159,-84.87592111
p13131,052a1a3c0142ad636571f88ea2506eac,30.87458439,-84.23440607
p13133,7cff4ce87d7f2179d73e7959bf213529,33.57873254,-83.16660974
p13135,ebb1479b12e33aebadde5d35e3c5e3e4,33.96167186,-84.02364691
p13137,c8713899f5d7bf79084d5550b0461b65,34.63096951,-83.53113154
p13139,ce18a8c5b7f2ae619db847f59eb49353,34.31680448,-83.8197755
p13141,732586672f67e2d70dc6f03919651783,33.27038979,-83.00074388
p13143,f048e308e7e425a59898a5339731e429,33.79422268,-85.21104271
p13145,9ef2480a65cde87091d69a3b8a7fec3a,32.73600965,-84.9089431
p13147,395db788289ee286662bbcabe78d99da,34.35087099,-82.96424888
p13149,822101d70094b444b08be638059568f2,33.2970003,-85.12826434
p13151,a370afda41a7ae62dcb8d1b721b92bed,33.45296559,-84.15417059
p13153,775bc655c77d679c193f1982dac04668,32.45892275,-83.66630773
p13155,afd208b1d98bc70e0aedc93bb4371c14,31.60230312,-83.27631821
p13157,966b795bc7f3ccb35e3da08aebe98f18,34.13390981,-83.56640027
p13159,7ef6c2494e3925e414c7730d6455b50f,33.31636858,-83.68810278
p13161,1df146af0948a68b1342ce39907668fe,31.80558356,-82.63703307
p13163,f2f9990bcda13be8771d656bf489dad5,33.05469146,-82.41818232
p13165,d18b09180684862f5665e1932fdb54fb,32.79242999,-81.96356487
p13167,2bec63f5d312303621583b97ff7c68bf,32.7014778,-82.66004921
p13169,2bfd597f06c032f81efb35e857e2dd91,33.02510402,-83.56048555
p13171,d6514676989f92a818f029bbc25b7110,33.0765039,-84.1394569
p13173,776a26e444979d5cd460744ae7ad4932,31.03785581,-83.06264155
p13175,fc1ace212b6412408fce9ee74928fb19,32.46354906,-82.92223028
p13177,7a8a0b08bff8239baac63e9de08b5402,31.77947273,-84.1411609
p13179,db59260cce0b871c7b2bb780eee305db,31.8280787,-81.49436054
p13181,3cdd0dfecaa8127d1a556f21f96500d7,33.7936309,-82.4511056
p13183,a188af0bc920853d3673ab71c5f2a440,31.75252499,-81.74560349
p13185,d5346723901d967ccc167929e2ee94ad,30.83379239,-83.26770422
p13187,c3b7cab19af6d5c3b00428af950eef80,34.57216344,-84.00267713
p13189,65c5532392c79b258bc34ee22c9cadcb,33.48276814,-82.4813089
p13191,978362ce7b096266e2cefb878aa3250b,31.4966701,-81.40850836
p13193,133fb38e53d861f95008113cca0fefbe,32.35836206,-84.04252274
p13195,b50aefa43e5793f3bf645fc35f4ba895,34.12777152,-83.20901354
p13197,5f26cc984eaa1376b07fc0439d531dba,32.35341616,-84.52457769
p13199,976b1a9632d56fe807128f14925de66b,33.04046228,-84.68829844
p13201,b0a3f2a0d6f86051e6ab6c49d6d99e75,31.16401691,-84.73072645
p13205,3d7a8f67f51564c349478f7d52abee3b,31.22530191,-84.1944254
p13207,1a8207690ac54d845f7a57dd468970fa,33.01383613,-83.91870765
p13209,26a95b3bf6c0fa4ba909250facfb5ae9,32.17327165,-82.53482228
p13211,4a4ae8ed6f8e3608223f48427320c936,33.59078285,-83.49235639
p13213,65a54865de989d0a6a60a8ad5b07e071,34.78833398,-84.74815268
p13215,e6c19a87ef9e816e02ce247d4f41d38a,32.5099626,-84.87703606
p13217,9dc6864f20548aa7f9d8500bc28dafef,33.55501854,-83.85019105
p13219,ba7c5aeabab9e58da4b978a8242da52e,33.83492824,-83.43697514
p13221,9e7a5230cbf7fe37e92974e2c2a3ac94,33.88061285,-83.08075471
p13223,c7f1734f2e7b3ea403e447de4a566ed2,33.92050292,-84.86730166
p13225,7884effb9452a6d7a7a79499ef854afd,32.56878041,-83.82690544
p13227,0c74cc4886ecdb7908471597547fe946,34.46434095,-84.46561008
p13229,ded6533f55f0bc8f8d6110aeba1b878c,31.35874646,-82.2127397
p13231,ea2d131c2a2c1b6b2956919af13a76c5,33.09225367,-84.38924578
p13233,8f1bac3967e0ff70ebc09d8ca5e08633,34.00182234,-85.18817697
p13235,c1adc7e5ae982a010af2eb442b583640,32.23227373,-83.47593517
p13237,3f258712c3ba708ba78a60afde94352a,33.32174435,-83.37286619
p13239,b980be726641e1ce5cfa8dde32ee3bcf,31.86731657,-85.01879031
p13241,e1241d1b9692c1e9f4ebbf6896f0e33e,34.8817343,-83.40215455
p13243,1de77f62112ca5add5de20c6074f34b6,31.76260003,-84.75418632
p13245,d68229f521316a03b517e42128c87060,33.35962802,-82.07355237
p13247,eb61c2b1b1bf5d25c86da9fceef54538,33.65421119,-84.02665547
p13249,b683cc41556d5055c15033c86a75861c,32.26165738,-84.31470084
p13251,645f86b5cec4da0a56ffea7a891720c9,32.75047866,-81.61192522
p13253,b180bd9c2d0748cbd912ade1824b9228,30.93872538,-84.86885528
p13255,c999d5b6b8bab8662faae7fafe463f04,33.26088892,-84.284165
p13257,f2843fe2048acb2e687eeebe826db352,34.5540678,-83.29318292
p13259,0f1660f4c5defc5b8d938ecd39837d11,32.07844848,-84.83520834
p13261,b8acb9f3726fce014595187a18ed05b9,32.03998083,-84.19703987
p13263,f23077b60542b92033df4d2e208706de,32.69945202,-84.53303076
p13265,26c954646e21d70792e4db24a76a5fc0,33.56607495,-82.87876948
p13267,4049f46696d549c65f5832e15664afdd,32.04562967,-82.05807053
p13269,01f6211e00cc8f00a7b68e8e24b1b4d6,32.55542517,-84.25049163
p13271,1cbaa4e5609fb6517f54f0ab0c205ada,31.92980479,-82.93902248
p13273,8954b3eebb94b46ddf1c1a09c48e9e67,31.77684252,-84.43689026
p13275,e72d58699e2b0ef6fb64ab80fff4e29c,30.86361237,-83.91927264
p13277,1dbb1c25df6942683e7b1317f0e13db6,31.45741404,-83.52658598
p13279,2808e33b0ef26bac248b17936f0f1938,32.12163359,-82.33129159
p13281,44680b5f7cefd57a0e580cfc11a9308f,34.91670642,-83.73727131
p13283,28aec02f231f4c4baa9a4a58ae139710,32.40388899,-82.56731047
p13285,491159b91b3f6bfcebca81f03ebeee71,33.03346236,-85.02835743
p13287,0ade14765069c05180284d03b3097202,31.71637837,-83.6241118
p13289,9edd04c32a175d1c87f8dbfebba55327,32.66713056,-83.42706706
p13291,8ff717d6170a860a50f7f4fe1ab7921b,34.83398049,-83.99071211
p13293,56f140884852f96cb0fa2c247b378358,32.88126688,-84.29930147
p13295,327efb45357264e0d764058cad59bba0,34.73553631,-85.30091971
p13297,5dc86332c108bc63cafa5c4ea0d34ae1,33.78154733,-83.73383423
p13299,1026d8c97a822ee171c6cbf939fe4aca,31.05315238,-82.42325907
p13301,e1f581b9f9af4ca9be996aa40da6759e,33.40893175,-82.6767148
p13303,4d8ab89733dd9a88f1a9d130ca675c2e,32.96949626,-82.79586907
p13305,b0f7ec2784174fdce2f2de20d3941d96,31.55140319,-81.91664382
p13307,97fa70856aa8095cb1a6c7343a84bd85,32.04681095,-84.55107868
p13309,45b02e9da70144e563ddb3407d8718ae,32.11701133,-82.72454
p13311,9a0f86604fa1dc1686a0cad86a808a5c,34.64633459,-83.74711399
p13313,3d36c145f1f16c368173c437335b4acd,34.80553029,-84.96729335
p13315,e1f2362693f1b502f5ebd68cbd0ad87a,31.97288114,-83.4323184
p13317,a2d22c3252eb5505ba9b1899cda9dad2,33.78189952,-82.7431982
p13319,27e5b67fd10a082a605ee7d995f69eca,32.80236083,-83.1712108
p13321,e430f779f7ff81de0e5b4c4f5e316672,31.55136477,-83.85077378
p16001,6dc375089b790ef9139838cfe94fe603,43.45060365,-116.2409017
p16003,5ecc4617cc84104f472db907a80372a0,44.88888261,-116.45355448
p16005,5229d8196492346e8c788286a6f2a81a,42.66784456,-112.22388864
p16007,a8e0614f304631badb289376e7354d33,42.28445964,-111.32960209
p16009,91dacc0f5b8d3192aa89bc86db450dc1,47.21747429,-116.65864877
p16011,f58edd3a416399ee20c1346b8f2c7f59,43.21675218,-112.39798709
p16013,7842858ddde53cb0a24dc8c9fea4f92b,43.41133851,-113.97657456
p16015,76a70544c7953a163167e2fce5c48770,43.98904193,-115.73098942
p16017,7aaf37e89f509a9096bb55d921846ff2,48.29936098,-116.60043617
p16019,d346c2bc24a74cc35bc7c84444da4925,43.38786388,-111.61366655
p16021,16b2399ccd1419de9e098d7abf025eb6,48.76663401,-116.46264653
p16023,09b24f6bc75811639ed94b8c719d7c7b,43.72212934,-113.17223893
p16025,2806c23dbff477d1a3911b012d7db02a,43.46290346,-114.8055213
p16027,589614f4059c694cd0fd49e71249d610,43.62487881,-116.70896185
p16029,1671f1468c94ff1c45e249f5fd322ed5,42.77047211,-111.56217108
p16031,611f6a32dae4fdfd16a9bf955536b34f,42.28387892,-113.60041554
p16033,fe434d59c38fffae98f97529fe6f07c6,44.28397103,-112.35208432
p16035,d6368eb1ada0146fbabee40e79f3b4e4,46.67395944,-115.6574449
p16037,07d8be4e98fe2f96153d2e43b791d4ea,44.24076561,-114.27998962
p16039,009d69d2d1b986815e7b825382d73af5,43.3525519,-115.46978382
p16041,3e49d4ec10aad7c623659c37e011665a,42.18095379,-111.81329405
p16043,98c1991adee78a8f7fd9b0cd2e7b3416,44.22827863,-111.4825118
p16045,747cd247d7e5dca7fa453e0dca5204b7,44.06094883,-116.39813468
p16047,a2e091a8051029947bb7b22a678e67af,42.97074312,-114.81135498
p16049,e8da6d326d9dd901bce129d5bcdfde63,45.84281453,-115.46980738
p16051,7f1da4ed0fa4babef8034f5e95cd8db2,43.8200785,-112.31104943
p16053,09504c80bbd8bb4b75f97df27a9feaa3,42.68993687,-114.26374473
p16055,258b55f3d6bc1cafb846ac3bbe5bc643,47.67392031,-116.70174349
p16057,284c1ffedc349416c5a95b82a0f6a6d7,46.8159464,-116.71176383
p16059,6daff3d43615b65709577a08c6adab4e,44.94195683,-113.93009858
p16061,a13f8dcef4c4ab510e0c0795af71f77b,46.23692719,-116.42660566
p16063,bbeca2458adc54f3a17a309729c167fa,43.00241277,-114.13810717
p16065,85984b9d2eb57c8dcf9cddb02def51b8,43.78414155,-111.65907935
p16067,40e244ce06f98f84c452989ca388b8a2,42.85372437,-113.63788916
p16069,870271b323edc885b0478b67113fdbb1,46.32628211,-116.75061872
p16071,400362daca8ad3cbfaf07300bc4bd898,42.19497335,-112.53943889
p16073,30580a4caf21ef930b7774a2eff4aa26,42.58034502,-116.1675666
p16075,d3509679d8747ff9cf4257cddb67f72b,44.0066529,-116.76101188
p16077,55aef34e0d62637c23ad60186310cd4d,42.69325705,-112.84017622
p16079,cfc7c6a21387750bd3f2b14f8242d548,47.35147204,-115.89086134
p16081,6aeb3208dc5a2684a711578fbfdc3121,43.75925413,-111.2075767
p16083,3dd26ce3b599b4fc1064800673f5b833,42.35536666,-114.6668945
p16085,fb5ac34d9ac3cc3883230cb5b2b417bb,44.76581049,-115.56749513
p16087,8336419bf14c0d8b02748bb61f3a1dc5,44.45206456,-116.7845162
p17001,4c2d760f60a6ea70b0a10ef9ff2351f5,39.98777333,-91.1884112
p17003,020f6fecd026539260779d34aa1a6944,37.19146791,-89.33749113
p17005,79308b8c5a5f5f37f56b8ddcab734fab,38.88678061,-89.43553168
p17007,726bd18c52afc248015dcdbc463c6f85,42.32292105,-88.8233734
p17009,8db1625bead0f643f7f7913edc2a8434,39.96172299,-90.7503177
p17011,25819c8fe224033cc89bafa6a16cdd04,41.40409564,-89.52872471
p17013,3ee2f957cab60715fac7a587a62fab46,39.16893794,-90.66729804
p17015,690f9037d32604b195becdf8dce82890,42.06873535,-89.93426406
p17017,a3444e049a3a88560cba360c18001932,39.97357949,-90.24741598
p17019,597a335cf6a10ec4f1861d6397a2fcdf,40.13984495,-88.19917958
p17021,3418782f19ba5d9a4e992474eb65d250,39.54570109,-89.27726325
p17023,4768620a673136ae86da54a779b72766,39.3335286,-87.78774349
p17025,e4f26beeb0ae24b92ffd355f5e9c5fda,38.7541263,-88.49021369
p17027,7cb85538a4093e82fe8c551341057388,38.60648987,-89.42257439
p17029,c40ddeb230354b0371189e8e84b6a576,39.52028156,-88.22179623
p17031,9dfe163fd649f3b985fa8efd30a54391,41.83959243,-87.81619633
p17033,fbc4bc535f95f5f8d1b30bf34e4b4fbe,39.00262837,-87.75949887
p17035,58ef9df15219a07d73b176b3e664d735,39.27336711,-88.2402006
p17037,5739286cebed3495484f106535d1932a,41.89320092,-88.77032321
p17039,b228fef87b3d5a1f8f8f5d8af8a1ea25,40.17464419,-88.90413864
p17041,9426e9770a77cbcaefe1fb3a7e36327d,39.76947769,-88.21736633
p17043,33097b67fa51e0115312196ee8231b5b,41.85189078,-88.08557509
p17045,8295ef3608eee6550ef7ef27d4000177,39.67840098,-87.74556982
p17047,d118d975f3cdf403187a078f3a06f866,38.41639367,-88.05331153
p17049,f9c8cde98a8d6dfda2273e26fedaeda8,39.05974577,-88.58983045
p17051,ba66841940a5fb383b6258d37ed444dc,39.00004826,-89.02412365
p17053,b527e953c64bdaef2ca06d4b3c4e59b1,40.59680002,-88.22333492
p17055,4e9d4f159d588700cf812f18d9920017,37.9922806,-88.92417785
p17057,ea091ca6d4f474a765f3777597b384f8,40.472562,-90.20761738
p17059,2d6c3e4023165b5a99515b9bf87cb41d,37.76274321,-88.23048274
p17061,d358d2a68839eda9e25bbe539acf175d,39.35607282,-90.39058543
p17063,86ebc213e0f98319c2b45c900031c7c7,41.28498227,-88.41848824
p17065,2631f2f74cfaf1f994552c0316f5e220,38.08145479,-88.53909925
p17067,eeee5e5759e88c42b5846f5f06094dc3,40.40362129,-91.16479202
p17069,460c9b5698f98c052062fd25e2b2f6de,37.51824122,-88.26679451
p17071,6358390c66d2575ac3607502a92e34af,40.81792591,-90.92522881
p17073,c1efb218329e5aba0896676f9f3b994f,41.35301741,-90.13149183
p17075,6018b060f25866be75165c45a66ae3c6,40.74701517,-87.82429729
p17077,77382415bbfc9bcb5b2f5b5f5724406c,37.78505384,-89.38202337
p17079,7e5c6adb4152e8d402e5dba26664fa32,39.00997325,-88.1538422
p17081,35386b93dbcec730f8740ce4b6885216,38.3004521,-88.92401533
p17083,9ca90a44a71f38e32bc76ac9117f724a,39.08546214,-90.3565215
p17085,9a1d39510aeba78469e4c2c1fbceb8dd,42.36580442,-90.21246533
p17087,0fee63978c85715541a6a87d1d4d319a,37.4596023,-88.88094901
p17089,d7e81e78801865d4e4c1be615e762ba4,41.93864245,-88.4286575
p17091,c4aee399fbe5893f9bc44fa160ee3107,41.13777325,-87.86193779
p17093,d0e5dfb52f4a6325738b1042cce523d7,41.59052443,-88.42878434
p17095,f633469121cb1895ba8023439e8197df,40.93165018,-90.21323587
p17097,e0f9db367e8733c2938c6cd1a86eef56,42.32312913,-88.00357036
p17099,ff6de5ac77370be900c32c9647f0365a,41.34365185,-88.8859967
p17101,dfff88bd8e1ea034d76f39a71fb4ed4d,38.71990813,-87.72677559
p17103,3b0cc7bcc871da67259a21b278670614,41.74613641,-89.30033872
p17105,172a0351dd06161e7774ba5a3abe865b,40.89144513,-88.55754165
p17107,e9cde247132ad24f2a476a6d7a9dbd16,40.12441466,-89.3674501
p17109,39a1c9d01239a5ec30b5e7d8a4bbd627,40.45614128,-90.67787127
p17111,39ba1389e2930ff24e3101741c9009ea,42.32427537,-88.45241759
p17113,adeb5653cc2294473e88c23d6bfc4be3,40.49083446,-88.84740299
p17115,517190615c497358dbdf405aeac44c5b,39.85988025,-88.96158224
p17117,9bc09ac880e071ceb1d63cdafdce6e84,39.26076407,-89.92445307
p17119,bf65f07beaf1780ac1cf7dcf51cc8bfc,38.82971955,-89.90486478
p17121,579036d9585c651f97a1490a46616132,38.64950487,-88.91898769
p17123,56457b43d703d1633b36fec9a01ea51e,41.03322565,-89.34470598
p17125,a4ad68f61b704a2073c3952bc5ceb1c8,40.23961155,-89.91701804
p17127,369b35ac15709446de9ac5eac1ce9d9c,37.21892948,-88.70749722
p17129,ef7141e5a52641b0941128fcbbde8a27,40.02740473,-89.80222419
p17131,0c64b7c951c32ba2449ef04382ae00ef,41.20538446,-90.7413284
p17133,eaaab05200f0645e4451f748dc85ef7a,38.27847776,-90.17722596
p17135,ac863dac85e27c93e8fba1bc0ab49276,39.230914,-89.47877297
p17137,314e9197a43a6d40cef6f1629e2c3721,39.7154902,-90.20132536
p17139,586406bbb76b6baac45c43a81ec2e35c,39.64139495,-88.6192436
p17141,48feffb437c5fead9eac3fe8eca4e8f4,42.04261981,-89.3206457
p17143,b666545e24ea289be13796baae7463e3,40.78790953,-89.7601192
p17145,8c2c809f0f90fb60826f6fe06add8fe9,38.08373081,-89.3670165
p17147,80a756687927824d47a6a00843416c45,40.0101199,-88.59115641
p17149,c04819b0706f1f3fe9352ea81623d826,39.622425,-90.88622517
p17151,c44cc3a1dafb37ba0bec93b81ee3796a,37.41252514,-88.56153489
p17153,83348779460c0e343cf5903bde2f4611,37.22314504,-89.12664647
p17155,2572bd363583b4c28b31fcbb15df5837,41.20446642,-89.28579159
p17157,c9fa5a72863b86fe0c7dc5902e21fb17,38.05202942,-89.82512519
p17159,986ad3ada4d93c1c474674751f941082,38.71231719,-88.08512921
p17161,4b9cdbca9d45cbdf296414aac1d7d964,41.46736787,-90.5680158
p17163,21d08aefdb2764142f6c510fd3982b43,38.47021397,-89.92826179
p17165,4de682d9e24cb3cccc7fa371dd842051,37.75306939,-88.54074204
p17167,ac0bfdba5fb1f97273dbcc5039c665c4,39.75811531,-89.65910388
p17169,d7cbbc7d02fca8a32ac5a3b5161ee19c,40.15806481,-90.61500379
p17171,ffb04b3fde58882155c0f560b7e20bea,39.64406546,-90.47468743
p17173,c1160f0432464eb6110ada4a0ac56917,39.39107945,-88.80542263
p17175,0d730fb2cb696e47fbbe4b2054b10de7,41.09334107,-89.79749353
p17177,7d78ce41a918d71886c6124f0013c92e,42.35179241,-89.6622489
p17179,291ebc13dd6538bae3ec7959b8d770dc,40.50738702,-89.5135093
p17181,d034a7eda6e49ec2b22c5eee94b053c7,37.47125948,-89.2551012
p17183,439b968b83f96a704ad09bf8ffe2e91b,40.18299687,-87.7328258
p17185,b0b9da81cf357c8884a06de8ef72bea0,38.44603056,-87.84435436
p17187,b5eded274dbfe983c9a4bb1f5ed640cc,40.8486314,-90.61503707
p17189,a431593a04b99572ab390b80e596b75e,38.35219825,-89.41051442
p17191,6ce64974339716970bc8d1b81e97c6ea,38.42952527,-88.42560948
p17193,8a618b8f8f01a09230853dbe6f581c27,38.08740314,-88.17960575
p17195,00b4cca849ad2b96d2b193f453785a13,41.75620645,-89.91411432
p17197,9fc14d103064494b6a2be4dbd1dcdf32,41.44495476,-87.97846461
p17199,f7c0dc716cd86f8d162c366d370baf14,37.7302427,-88.92992694
p17201,3da3e32030bd705ee69c42ee0ac833b1,42.33618229,-89.16081663
p17203,2cb2cdcca9bdd55a897d897ac67f7e39,40.78824625,-89.2112905
p18001,6cbab356d49502660d99ed767604a327,40.74552852,-84.93665109
p18003,6563f4cdc1f2ef1ad710ad6772ea022b,41.09080717,-85.06657768
p18005,1194292054da355d3be4c0d3b69b9d9f,39.20591542,-85.89765014
p18007,f2aaab100e39e5fd93ff0bbb01d4f212,40.60623221,-87.31090109
p18009,e25f50c93d321b7fdff05757de426238,40.47357467,-85.32481761
p18011,45ebd93b65d907b7f84545b9aed9af8f,40.05079708,-86.46871032
p18013,87da4431e0eed76ea31c948f8310ca79,39.19613721,-86.22736844
p18015,96bcb45a6e30b2b3381934344b10a7ce,40.58279714,-86.56341993
p18017,a561e7ebcac8441387d4fe143fdef87f,40.76140706,-86.34584119
p18019,2be1f64cae97e3767efd3c0bef7b0779,38.47720509,-85.70722415
p18021,9677548ee4ee2f157590053c5c5f56c4,39.39255385,-87.1158069
p18023,67850e1842b9a87088817efe86d05e1d,40.30167631,-86.47513899
p18025,7c2298145b05dcbb16dac39a625011c4,38.29236743,-86.45165735
p18027,305a36410e0226dff92a16e99555ba5f,38.70228693,-87.07209454
p18029,18a7f966b0a5c8bc7da57ca7a7521c4f,39.14509031,-84.97333099
p18031,a188f3460170e7c988fb9a27034f0f06,39.30694435,-85.50123199
p18033,80fe651f52abe7a9ea11a3cc79f5a170,41.3975404,-84.9990847
p18035,3ae61e77e832062a4e9ce4956b303937,40.22745462,-85.39689237
p18037,3af7f46272a016915551cac327041001,38.36422262,-86.8798365
p18039,62b4521aec8fe13ad75560a2b41b2f95,41.59729913,-85.85874868
p18041,a4396f61160d9bfa1ea9114dacd37247,39.64000965,-85.17868724
p18043,877d85181eb41f6b8db45bd2d29a97b4,38.31869949,-85.9070174
p18045,8b3bff7384cfaa945eaf210e4df4692f,40.1207477,-87.24206152
p18047,0c7a625d5077d3baab054e3c91323a77,39.41488338,-85.06028882
p18049,aff2ece53fb372e0a4cbe56c479918c4,41.04694376,-86.26360517
p18051,dd5f1fd8442d4ba6b35dd13c9db44343,38.31188749,-87.5846049
p18053,367df17877b8e778ae3fdc03213438e3,40.51580722,-85.65472127
p18055,2fcf433e2ef21ffdb3745d4a1ad2faf7,39.03634939,-86.96204237
